line,english,german,issues,reviewed,replacement
1235,"Your creatures' ""Chance to Provoke"" Spell Gem properties have double the chance to activate. This trait does not stack.","Deine Kreaturen-Eigenschaften ""Chance zu Provozieren"" auf Zauberedelsteinen haben die doppelte Chance zu aktivieren. Dieser Effekt ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gem->Zauberstein,,
1237,"Your creatures' ""Chance to Defend"" Spell Gem properties have double the chance to activate. This trait does not stack.","Die Eigenschaften ""Chance auf Verteidigung"" der Zauberedelsteine deiner Kreaturen haben die doppelte Chance zu aktivieren. Dieser Effekt ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gem->Zauberstein,,
1239,"Your creatures' ""Chance to Attack"" Spell Gem properties have double the chance to activate. This trait does not stack.","Die Eigenschaften ""Chance zum Angriff"" der Zauberedelsteine deiner Kreaturen haben die doppelte Chance zu aktivieren. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gem->Zauberstein,,
1241,"Your creatures' Spell Gems gain 50% more benefit from their ""More Charges"" properties. This trait does not stack.","Deine Kreaturen erhalten 50% mehr Nutzen aus den ""Mehr Ladungen""-Eigenschaften ihrer Zauberedelsteine. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
1243,"Your creatures' ""Cascading"" spells now consume 2 additional {STAT_charges} while they have over 50% of their total {STAT_charges}. This trait does not stack.","Deine Kreaturen verbrauchen nun 2 zusätzliche {STAT_charges} für ""Kaskadierende"" Zauber, solange sie über 50% ihrer gesamten {STAT_charges} haben. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1245,This creature {ACTION_attacks} 1 additional time. The amount of damage each of this creature's extra attacks deal after the first is increased by 35% of the damage the first attack dealt.,"Dieses Wesen {ACTION_attacks} 1 zusätzliches Mal. Die Schadensmenge, die jeder zusätzliche Angriff dieses Wesens nach dem ersten verursacht, wird um 35% des Schadens erhöht, den der erste Angriff verursacht hat.",TERM:Creature->Kreatur,,
1259,Effects that activate when creatures die are ignored. This trait does not work in boss battles.,"Effekte, die beim Tod von Kreaturen aktiviert werden, werden ignoriert. Diese Eigenschaft funktioniert nicht in Bosskämpfen.",TERM:Trait->Merkmal,,
1269,Your creatures' attacks deal 50% of their damage using {STAT_intelligence} instead of {STAT_attack}. This trait does not stack.,Angriffe deiner Kreaturen verursachen 50% ihres Schadens mit {STAT_intelligence} anstatt {STAT_attack}. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
1271,Your creatures' attacks deal 50% of their damage using {STAT_speed} instead of {STAT_attack}. This trait does not stack.,Deine Kreaturen verursachen 50% ihres Schadens mit {STAT_speed} anstatt mit {STAT_attack}. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
1273,Your creatures' attacks deal 50% of their damage using {STAT_defense} instead of {STAT_attack}. This trait does not stack.,Angriffe deiner Kreaturen verursachen 50% ihres Schadens mit {STAT_defense} anstelle von {STAT_attack}. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
1279,"When your creatures lose stats, the amount lost is reduced by 50%. This trait does not stack.","Wenn deine Kreaturen Statuswerte verlieren, wird der verlorene Betrag um 50% reduziert. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1285,"If this creature does not take damage from attacks or spells between each of its turns, it {ACTION_casts} 3 of its Spell Gems at random.","Wenn diese Kreatur zwischen ihren Zügen keinen Schaden durch Angriffe oder Zauber erleidet, {ACTION_casts} sie 3 ihrer Zauberedelsteine zufällig.",TERM:Spell Gems->Zaubersteine,,
1289,"If this creature does not take damage from attacks or spells between each of its turns, each of your creatures {ACTION_cast} one of their Spell Gems at random.","Falls diese Kreatur zwischen ihren Zügen keinen Schaden durch Angriffe oder Zauber erleidet, {ACTION_cast} jede deiner Kreaturen zufällig einen ihrer Zauberedelsteine.",TERM:Spell Gems->Zaubersteine,,
1291,"If this creature does not take damage from attacks or spells between each of its turns, this creature Seals all the enemies' Spell Gems.","Wenn diese Kreatur zwischen ihren Zügen keinen Schaden durch Angriffe oder Zauber erleidet, Versiegelt diese Kreatur alle Zauber-Edelsteine der Feinde.",TERM:Spell Gems->Zaubersteine,,
1293,"Before your other creatures die, they {ACTION_cast} one of their spells at random. This trait does not stack.","Bevor deine anderen Kreaturen sterben, {ACTION_cast} sie einen ihrer Zauber zufällig. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
