line,english,german,issues,reviewed,replacement
4166,"This creature always has {CONDNAME_DEBUFF_SILENCE}. Your creatures' [icons,1976]Lightning Storm acts as if they have 50% more {STAT_intelligence} for each creature on your team afflicted with {CONDNAME_DEBUFF_SILENCE}. This trait does not stack.","Diese Kreatur hat immer {CONDNAME_DEBUFF_SILENCE}. Der [icons,1976]Gewittersturm deiner Wesen wirkt, als hätten sie 50% mehr {STAT_intelligence} für jedes Wesen in deinem Team, das von {CONDNAME_DEBUFF_SILENCE} betroffen ist. Dieses Merkmal ist nicht kumulativ.",TERM:Creatures->Kreaturen,,
4176,This creature always has {CONDNAME_DEBUFF_VULNERABLE}. Your creatures with {CONDNAME_DEBUFF_VULNERABLE} gain 50% more stats from all sources. This trait does not stack.,Diese Kreatur hat immer {CONDNAME_DEBUFF_VULNERABLE}. Deine Wesen mit {CONDNAME_DEBUFF_VULNERABLE} erhalten 50% mehr Attribute aus allen Quellen. Dieses Merkmal ist nicht kumulativ.,TERM:Creatures->Kreaturen,,
4220,"This creature can equip Spell Gems from any class. At the start of your creatures' turns, they are healed for 5% of their Maximum {STAT_health} for each Sealed Spell Gem each of your creatures have. This trait does not stack.","Diese Kreatur kann Zaubersteine jeder Klasse ausrüsten. Zu Beginn der Runde deiner Wesen werden sie um 5% ihrer maximalen {STAT_health} für jeden versiegelten Zauberstein geheilt, den jedes deiner Wesen besitzt. Dieses Merkmal ist nicht kumulativ.",TERM:Creatures->Kreaturen,,
4244,Your creatures cannot lose extra traits and Spell Gems in battle.,Deine Kreaturen können keine zusätzlichen Eigenschaften und Zaubersteine im Kampf verlieren.,TERM:Traits->Merkmale,,
4286,"If this creature's Relic's corresponding {RACE_Avatar} is in your party, the Relic's attacks and spells ignore 25% {STAT_defense} and are 50% more potent. If the corresponding {RACE_Godspawn} is also present, this effect is doubled. This trait does not stack.","Wenn sich der zu dieser Reliquie gehörende {RACE_Avatar} in deiner Gruppe befindet, ignorieren die Angriffe und Zauber der Reliquie 25% {STAT_defense} und sind 50% stärker. Wenn der entsprechende {RACE_Godspawn} ebenfalls anwesend ist, verdoppelt sich dieser Effekt. Dieses Merkmal ist nicht kumulativ.",TERM:Creature->Kreatur,,
4302,"When your creatures would {ACTION_cast} a random spell, the spell is chosen from this creature's Spell Gems.","Wenn deine Kreaturen einen zufälligen Zauber {ACTION_cast} würden, wird der Zauber aus den Zauberedelsteinen dieser Kreatur ausgewählt.",TERM:Spell Gems->Zaubersteine,,
4308,"Enemies have 5% less stats for each different class of creatures fighting on your side. If you have a creature from each class, your {RACE_Mireling}s' traits act as if they have 1 additional unique class. This trait does not stack.","Feinde haben 5% weniger Attribute für jede unterschiedliche Kreaturenklasse, die auf deiner Seite kämpft. Wenn du eine Kreatur aus jeder Klasse hast, wirken die Eigenschaften deiner {RACE_Mireling}s, als hätten sie 1 zusätzliche einzigartige Klasse. Dieses Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
4312,"For each creature in your party that is a class you have exactly 2 of, those creatures deal 160% more damage. For each creature in your party that is a race you have exactly 2 of, those creatures take 80% less damage. This trait ignores other traits and perks that increase the number of creatures of a specific race or class. This trait does not stack.","Für jede Kreatur in deiner Gruppe, die einer Klasse angehört, von der du genau 2 hast, verursachen diese Kreaturen 160% mehr Schaden. Für jede Kreatur in deiner Gruppe, die einer Rasse angehört, von der du genau 2 hast, erleiden diese Kreaturen 80% weniger Schaden. Dieses Merkmal ignoriert andere Eigenschaften und Vorteile, die die Anzahl der Kreaturen einer bestimmten Rasse oder Klasse erhöhen. Dieses Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
4328,"If all the creatures in your party are {RACE_Cataclysm}s, their traits have a 10% chance to activate at the start of each creatures' turn as well. This trait does not stack.","Wenn alle Kreaturen in deiner Gruppe {RACE_Cataclysm}s sind, haben ihre Eigenschaften eine 10% Chance, auch zu Beginn der Runde jeder Kreatur zu aktivieren. Dieses Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
4330,Your {RACE_Eggxotic} creatures share the permanent buffs referenced in their traits with each other.,"Deine {RACE_Eggxotic} Kreaturen teilen die permanenten Buffs, auf die in ihren Eigenschaften verwiesen wird, miteinander.",TERM:Traits->Merkmale,,
4336,"If all the creatures in your party are {RACE_Elementasaur}s, they are resistant to debuffs and at the start of battle, they share the debuffs referenced in their traits with each other. This trait does not stack.","Wenn alle Kreaturen in deiner Gruppe {RACE_Elementasaur}s sind, sind sie resistent gegen Debuffs und zu Beginn des Kampfes teilen sie die in ihren Eigenschaften erwähnten Debuffs miteinander. Dieses Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
4337,"Enemies have 5% less stats (other than {STAT_health}) for each unique class among your creatures. If all 5 classes are present, your {RACE_Mireling} traits act as if there is 1 additional class. This trait does not stack.","Gegner haben 5% weniger Werte (außer {STAT_health}) für jede einzigartige Klasse unter deinen Kreaturen. Wenn alle 5 Klassen vorhanden sind, wirken deine {RACE_Mireling}-Eigenschaften, als ob es 1 zusätzliche Klasse gäbe. Dieses Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
