line,english,german,issues,reviewed,replacement
839,Your creatures {ACTION_cast} spells 0.5 additional times (rounded down) for each {RACE_Familiar} fighting on your side. This trait does not stack.,"Deine Kreaturen {ACTION_cast} Zauber 0,5 zusätzliche Male (abgerundet) für jeden {RACE_Familiar}, der auf deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
841,Your creatures' spells ignore 10% of their target's {STAT_defense} for each {RACE_Familiar} fighting on your side. This trait does not stack.,"Die Zauber deiner Kreaturen ignorieren 10% der {STAT_defense} ihres Ziels für jeden {RACE_Familiar}, der auf deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
885,"While this creature is above 90% {STAT_health}, enemies have a 20% chance to lose their turn at the start of their turn. This trait does not stack.","Solange diese Kreatur über 90% {STAT_health} ist, haben Gegner eine 20% Chance, zu Beginn ihres Zuges ihren Zug zu verlieren. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
889,"While this creature is above 90% {STAT_health}, your creatures take 65% less damage. This trait does not stack.","Solange diese Kreatur über 90% {STAT_health} ist, erleiden deine Kreaturen 65% weniger Schaden. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
891,This creature takes all damage from attacks and spells in place of your {RACE_Imling}s.,Dieses Wesen nimmt allen Schaden von Angriffen und Zaubern anstelle deiner {RACE_Imling}s.,TERM:Creature->Kreatur,,
895,"After this creature dies, it grants 30% of its {STAT_attack}, {STAT_intelligence}, {STAT_defense}, {STAT_speed}, and its innate trait to your {RACE_Imling}s.","Nachdem diese Kreatur stirbt, gewährt sie 30% ihrer {STAT_attack}, {STAT_intelligence}, {STAT_defense}, {STAT_speed} und ihre angeborene Eigenschaft an deine {RACE_Imling}s.",TERM:Trait->Merkmal,,
899,"If you only have one {RACE_Imler} and one {RACE_Imling} fighting on your side, both creatures take 65% less damage. This trait does not stack.","Wenn du nur einen {RACE_Imler} und einen {RACE_Imling} hast, die an deiner Seite kämpfen, erleiden beide Kreaturen 65% weniger Schaden. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
901,Your {RACE_Imler}s and {RACE_Imling}s take 10% less damage for each {RACE_Imler} and {RACE_Imling} fighting on your side. This trait does not stack.,"Deine {RACE_Imler} und {RACE_Imling} erleiden 10% weniger Schaden für jeden {RACE_Imler} und {RACE_Imling}, der an deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
903,"When your {RACE_Imler}s are damaged, they recover 20% {STAT_health}. This trait does not stack.","Wenn deine {RACE_Imler} Schaden erleiden, regenerieren sie 20% {STAT_health}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
907,"At the start of battle, this creature gains the innate traits of the {RACE_Imler} creatures adjacent to it.",Zu Beginn des Kampfes erhält diese Kreatur die angeborenen Eigenschaften der benachbarten {RACE_Imler}-Kreaturen.,TERM:Traits->Merkmale,,
