file,line,english,german,english_numbers,german_numbers
achievements.csv,1755,"Convert 50,000,000 resources at the Refinery.",Wandle 50.000.000 Ressourcen in der Raffinerie um.,"{'50': 1, '000': 2}","{'50.000': 1, '000': 1}"
achievements.csv,1757,"Convert 100,000,000 resources at the Refinery.",Wandle 100.000.000 Ressourcen in der Raffinerie um.,"{'100': 1, '000': 2}","{'100.000': 1, '000': 1}"
achievements.csv,1759,"Convert 500,000,000 resources at the Refinery.",Wandle 500.000.000 Ressourcen in der Raffinerie um.,"{'500': 1, '000': 2}","{'500.000': 1, '000': 1}"
achievements.csv,1761,"Convert 1,000,000,000 resources at the Refinery.",Wandle 1.000.000.000 Ressourcen in der Raffinerie um.,"{'1': 1, '000': 3}","{'1.000': 1, '000.000': 1}"
achievements.csv,1763,"Collect 5,000 Creature Parts.",Sammle 5.000 Kreaturenteile.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,1765,"Collect 25,000 Creature Parts.",Sammle 25.000 Kreaturenteile.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,1767,"Collect 50,000 Creature Parts.",Sammle 50.000 Kreaturenteile.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,1769,"Collect 100,000 Creature Parts.",Sammle 100.000 Kreaturenteile.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,1771,"Collect 250,000 Creature Parts.",Sammle 250.000 Kreaturenteile.,"{'250': 1, '000': 1}",{'250.000': 1}
achievements.csv,1773,"Collect 500,000 Creature Parts.",Sammle 500.000 Kreaturenteile.,"{'500': 1, '000': 1}",{'500.000': 1}
achievements.csv,1775,"Collect 1,000,000 Creature Parts.",Sammle 1.000.000 Kreaturenteile.,"{'1': 1, '000': 2}","{'1.000': 1, '000': 1}"
achievements.csv,1777,"Collect 2,500,000 Creature Parts.",Sammle 2.500.000 Kreaturenteile.,"{'2': 1, '500': 1, '000': 1}","{'2.500': 1, '000': 1}"
achievements.csv,1783,"Collect 1,000 Arcane Dust.",Sammle 1.000 Arkanen Staub.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,1785,"Collect 5,000 Arcane Dust.",Sammle 5.000 Arkanen Staub.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,1787,"Collect 10,000 Arcane Dust.",Sammle 10.000 Arkanen Staub.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,1789,"Collect 25,000 Arcane Dust.",Sammle 25.000 Arkanen Staub.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,1791,"Collect 50,000 Arcane Dust.",Sammle 50.000 Arkanen Staub.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,1793,"Collect 100,000 Arcane Dust.",Sammle 100.000 Arkanen Staub.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,1795,"Collect 200,000 Arcane Dust.",Sammle 200.000 Arkanen Staub.,"{'200': 1, '000': 1}",{'200.000': 1}
achievements.csv,1797,"Collect 300,000 Arcane Dust.",Sammle 300.000 Arkanen Staub.,"{'300': 1, '000': 1}",{'300.000': 1}
achievements.csv,1799,"Collect 400,000 Arcane Dust.",Sammle 400.000 Arkanen Staub.,"{'400': 1, '000': 1}",{'400.000': 1}
achievements.csv,1801,"Collect 500,000 Arcane Dust.",Sammle 500.000 Arkanen Staub.,"{'500': 1, '000': 1}",{'500.000': 1}
achievements.csv,1815,"Complete 1,000 Realm Quests.",Schließe 1.000 Reichsquests ab.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,1817,"Complete 2,500 Realm Quests.",Schließe 2.500 Reichsquests ab.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,1819,"Complete 5,000 Realm Quests.",Schließe 5.000 Reichsquests ab.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,1821,"Complete 10,000 Realm Quests.",Schließe 10.000 Reichsquests ab.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,1833,"Refresh your Realm Properties at the Teleportation Shrine 1,000 times.",Aktualisiere deine Reichseigenschaften am Teleportationsschrein 1.000 Mal.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,1835,"Refresh your Realm Properties at the Teleportation Shrine 2,500 times.",Aktualisiere deine Reichseigenschaften am Teleportationsschrein 2.500 Mal.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,1837,"Refresh your Realm Properties at the Teleportation Shrine 10,000 times.",Aktualisiere deine Reichseigenschaften am Teleportationsschrein 10.000 Mal.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,1839,"Refresh your Realm Properties at the Teleportation Shrine 50,000 times.",Aktualisiere deine Reichseigenschaften am Teleportationsschrein 50.000 Mal.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,1841,"Refresh your Realm Properties at the Teleportation Shrine 100,000 times.",Aktualisiere deine Reichseigenschaften am Teleportationsschrein 100.000 Mal.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,1861,"Enter 1,000 portals that lead to a Nether Realm.","Betritt 1.000 Portale, die in ein Schattenreich führen.","{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,1881,"Commune with 1,000 Pandemonium Shrines.",Kommuniziere mit 1.000 Pandemonium-Schreinen.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,1895,"Visit 1,000 Realms.",Besuche 1.000 Reiche.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,1897,"Visit 2,500 Realms.",Besuche 2.500 Reiche.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,1899,"Visit 5,000 Realms.",Besuche 5.000 Reiche.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,1901,"Visit 10,000 Realms.",Besuche 10.000 Reiche.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,1911,"Open 1,000 treasure chests.",Öffne 1.000 Schatztruhen.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,1913,"Open 2,500 treasure chests.",Öffne 2.500 Schatztruhen.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,1915,"Open 5,000 treasure chests.",Öffne 5.000 Schatztruhen.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,1917,"Open 10,000 treasure chests.",Öffne 10.000 Schatztruhen.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,1919,"Open 25,000 treasure chests.",Öffne 25.000 Schatztruhen.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,1921,"Open 50,000 treasure chests.",Öffne 50.000 Schatztruhen.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,1941,"Gain 1,000 buffs in the overworld.",Erhalte 1.000 Buffs in der Oberwelt.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,1961,"Afflict enemies with 1,000 debuffs in the overworld.",Füge Feinden 1.000 Debuffs in der Oberwelt zu.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,1981,"Defeat 1,000 packs of Nemesis Creatures.",Besiege 1.000 Gruppen von Nemesis-Kreaturen.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,1993,"Use a Divination Candle 1,000 times.",Benutze eine Wahrsagekerze 1.000 Mal.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,1995,"Use a Divination Candle 2,500 times.",Benutze eine Wahrsagekerze 2.500 Mal.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,1997,"Use a Divination Candle 5,000 times.",Benutze eine Wahrsagekerze 5.000 Mal.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,1999,"Use a Divination Candle 7,500 times.",Benutze eine Wahrsagekerze 7.500 Mal.,"{'7': 1, '500': 1}",{'7.500': 1}
achievements.csv,2001,"Use a Divination Candle 10,000 times.",Benutze eine Wahrsagekerze 10.000 Mal.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,2007,"Break 1,000 destructible objects that yield resources in Realms.","Zerstöre 1.000 zerstörbare Objekte in den Reichen, die Ressourcen abwerfen.","{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2009,"Break 2,500 destructible objects that yield resources in Realms.","Zerstöre 2.500 zerbrechliche Objekte, die Ressourcen in den Reichen liefern.","{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,2011,"Break 5,000 destructible objects that yield resources in Realms.","Zerstöre 5.000 zerbrechliche Objekte, die Ressourcen in den Reichen liefern.","{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,2013,"Break 10,000 destructible objects that yield resources in Realms.","Zerstöre 10.000 zerstörbare Objekte, die Ressourcen in den Reichen abwerfen.","{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,2015,"Break 25,000 destructible objects that yield resources in Realms.","Zerstöre 25.000 zerbrechliche Objekte, die Ressourcen in den Reichen abwerfen.","{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,2017,"Break 50,000 destructible objects that yield resources in Realms.","Zerstöre 50.000 zerbrechliche Objekte, die Ressourcen in den Reichen abwerfen.","{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,2019,"Break 75,000 destructible objects that yield resources in Realms.","Zerstöre 75.000 zerbrechliche Objekte, die Ressourcen in den Reichen abwerfen.","{'75': 1, '000': 1}",{'75.000': 1}
achievements.csv,2021,"Break 100,000 destructible objects that yield resources in Realms.","Zerstöre 100.000 zerbrechliche Objekte, die Ressourcen in den Reichen liefern.","{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,2031,"Collect 1,000 resource nodes in Realms.",Sammle 1.000 Ressourcenknoten in den Reichen.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2033,"Collect 2,500 resource nodes in Realms.",Sammle 2.500 Ressourcenknoten in den Reichen.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,2035,"Collect 5,000 resource nodes in Realms.",Sammle 5.000 Ressourcenknoten in den Reichen.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,2037,"Collect 10,000 resource nodes in Realms.",Sammle 10.000 Ressourcenknoten in den Reichen.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,2039,"Collect 25,000 resource nodes in Realms.",Sammle 25.000 Ressourcenknoten in den Reichen.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,2041,"Collect 50,000 resource nodes in Realms.",Sammle 50.000 Ressourcenknoten in den Reichen.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,2067,"Level up your creatures 1,000 times using the Level Up option at the Fusion Station.",Stufe deine Kreaturen 1.000 Mal mit der Stufenaufstieg-Option an der Fusionsstation auf.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2069,"Level up your creatures 2,500 times using the Level Up option at the Fusion Station.",Stufe deine Kreaturen 2.500 Mal mit der Stufenaufstieg-Option an der Fusionsstation auf.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,2071,"Level up your creatures 5,000 times using the Level Up option at the Fusion Station.",Stufe deine Kreaturen 5.000 Mal mit der Stufenaufstieg-Option an der Fusionsstation auf.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,2073,"Level up your creatures 10,000 times using the Level Up option at the Fusion Station.",Verbessere deine Kreaturen 10.000 Mal mit der Stufenaufstieg-Option an der Fusionsstation.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,2075,"Level up your creatures 25,000 times using the Level Up option at the Fusion Station.",Stufe deine Kreaturen 25.000 Mal mit der Stufenaufstieg-Option an der Fusionsstation auf.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,2077,"Level up your creatures 100,000 times using the Level Up option at the Fusion Station.",Stufe deine Kreaturen 100.000 Mal mit der Stufenaufstieg-Option an der Fusionsstation auf.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,2079,"Level up your creatures 250,000 times using the Level Up option at the Fusion Station.",Stufe deine Kreaturen 250.000 Mal mit der Stufenaufstieg-Option an der Fusionsstation auf.,"{'250': 1, '000': 1}",{'250.000': 1}
achievements.csv,2101,"Socket your Artifacts 1,000 times.",Sockle deine Artefakte 1.000 Mal.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2113,"Upgrade your Artifacts 1,000 times.",Verbessere deine Artefakte 1.000 Mal.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2115,"Upgrade your Artifacts 2,500 times.",Verbessere deine Artefakte 2.500 Mal.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,2117,"Upgrade your Artifacts 5,000 times.",Verbessere deine Artefakte 5.000 Mal.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,2119,"Upgrade your Artifacts 7,500 times.",Verbessere deine Artefakte 7.500 Mal.,"{'7': 1, '500': 1}",{'7.500': 1}
achievements.csv,2121,"Upgrade your Artifacts 10,000 times.",Verbessere deine Artefakte 10.000 Mal.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,2141,"Use Field Items 1,000 times.",Benutze Feldgegenstände 1.000 Mal.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2149,"Obtain 1,000 Stat Materials.",Sammle 1.000 Statusmaterialien.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2151,"Obtain 2,500 Stat Materials.",Sammle 2.500 Statusmaterialien.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,2153,"Obtain 5,000 Stat Materials.",Erhalte 5.000 Statusmaterialien.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,2155,"Obtain 10,000 Stat Materials.",Sammle 10.000 Statusmaterialien.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,2157,"Obtain 25,000 Stat Materials.",Erhalte 25.000 Statusmaterialien.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,2159,"Obtain 50,000 Stat Materials.",Erhalte 50.000 Statusmaterialien.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,2161,"Obtain 100,000 Stat Materials.",Erhalte 100.000 Statusmaterialien.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,2175,"Obtain 1,000 Trick Materials.",Sammle 1.000 Trick-Materialien.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2177,"Obtain 2,500 Trick Materials.",Sammle 2.500 Trick-Materialien.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,2179,"Obtain 5,000 Trick Materials.",Sammle 5.000 Trick-Materialien.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,2181,"Obtain 10,000 Trick Materials.",Sammle 10.000 Trick-Materialien.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,2195,"Obtain 1,000 Spell Gem Crafting Materials.",Sammle 1.000 Zauberstein-Herstellungsmaterialien.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2197,"Obtain 2,500 Spell Gem Crafting Materials.",Erhalte 2.500 Zauberstein-Herstellungsmaterialien.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,2199,"Obtain 5,000 Spell Gem Crafting Materials.",Sammle 5.000 Zauberstein-Herstellungsmaterialien.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,2201,"Obtain 10,000 Spell Gem Crafting Materials.",Sammle 10.000 Zauberstein-Herstellungsmaterialien.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,2219,"Obtain 1,000 Trait Materials.",Sammle 1.000 Merkmalsmaterialien.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2221,"Obtain 2,500 Trait Materials.",Erhalte 2.500 Merkmalsmaterialien.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,2261,"Enchant your Spell Gems 1,000 times.",Verzaubere deine Zaubersteine 1.000 Mal.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2273,"Upgrade your Spell Gems 1,000 times.",Verbessere deine Zaubersteine 1.000 Mal.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2275,"Upgrade your Spell Gems 2,500 times.",Verbessere deine Zaubersteine 2.500 Mal.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,2277,"Upgrade your Spell Gems 5,000 times.",Verbessere deine Zaubersteine 5.000 Mal.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,2279,"Upgrade your Spell Gems 7,500 times.",Verbessere deine Zaubersteine 7.500 Mal.,"{'7': 1, '500': 1}",{'7.500': 1}
achievements.csv,2281,"Upgrade your Spell Gems 10,000 times.",Verbessere deine Zaubersteine 10.000 Mal.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,2333,"Level up a creature to 1,000.",Verbessere eine Kreatur auf 1.000.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2335,"Level up a creature to 2,500.",Verbessere eine Kreatur auf 2.500.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,2337,"Level up a creature to 5,000.",Verbessere eine Kreatur auf 5.000.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,2339,"Level up a creature to 7,500.",Verbessere eine Kreatur auf 7.500.,"{'7': 1, '500': 1}",{'7.500': 1}
achievements.csv,2341,"Level up a creature to 10,000.",Verbessere eine Kreatur auf 10.000.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,2381,"Obtain 1,000 creatures in your Bestiary.",Sammle 1.000 Kreaturen in deinem Bestiarium.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2421,"Enter a Realm at depth 1,000 or higher.",Betritt ein Reich auf Tiefe 1.000 oder höher.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2461,"Attain Rank S Knowledge with 1,000 creatures.",Erlange Rang-S-Wissen mit 1.000 Kreaturen.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2501,"Obtain 1,000 decorations.",Sammle 1.000 Dekorationen.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,2741,"Win 1,000 arena battles.",Gewinne 1.000 Arena-Kämpfe.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,8672,Earning 5740-NG,{RELIC_ROBO} freischalten,{'5740': 1},{}
achievements.csv,9500,Empowering 5740-NG I,{RELIC_ROBO} verstärken I,{'5740': 1},{}
achievements.csv,9502,Empowering 5740-NG II,{RELIC_ROBO} verstärken II,{'5740': 1},{}
achievements.csv,9504,Empowering 5740-NG III,{RELIC_ROBO} verstärken III,{'5740': 1},{}
achievements.csv,9506,Empowering 5740-NG IV,{RELIC_ROBO} verstärken IV,{'5740': 1},{}
achievements.csv,9508,Empowering 5740-NG V,{RELIC_ROBO} verstärken V,{'5740': 1},{}
achievements.csv,9510,Empowering 5740-NG VI,{RELIC_ROBO} verstärken VI,{'5740': 1},{}
achievements.csv,9512,Empowering 5740-NG VII,{RELIC_ROBO} verstärken VII,{'5740': 1},{}
achievements.csv,9514,Empowering 5740-NG VIII,{RELIC_ROBO} verstärken VIII,{'5740': 1},{}
achievements.csv,9516,Empowering 5740-NG IX,{RELIC_ROBO} verstärken IX,{'5740': 1},{}
achievements.csv,9518,Empowering 5740-NG X,{RELIC_ROBO} verstärken X,{'5740': 1},{}
achievements.csv,10201,"Collect 10,000 Glamour.",Sammle 10.000 Glamour.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,10203,"Collect 100,000 Glamour.",Sammle 100.000 Glamour.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,10205,"Collect 500,000 Glamour.",Sammle 500.000 Glamour.,"{'500': 1, '000': 1}",{'500.000': 1}
achievements.csv,10207,"Collect 1,000,000 Glamour.",Sammle 1.000.000 Glamour.,"{'1': 1, '000': 2}","{'1.000': 1, '000': 1}"
achievements.csv,10209,"Collect 2,000,000 Glamour.",Sammle 2.000.000 Glamour.,"{'2': 1, '000': 2}","{'2.000': 1, '000': 1}"
achievements.csv,10211,"Collect 3,000,000 Glamour.",Sammle 3.000.000 Glamour.,"{'3': 1, '000': 2}","{'3.000': 1, '000': 1}"
achievements.csv,10213,"Collect 4,000,000 Glamour.",Sammle 4.000.000 Glamour.,"{'4': 1, '000': 2}","{'4.000': 1, '000': 1}"
achievements.csv,10215,"Collect 5,000,000 Glamour.",Sammle 5.000.000 Glamour.,"{'5': 1, '000': 2}","{'5.000': 1, '000': 1}"
achievements.csv,10217,"Collect 7,500,000 Glamour.",Sammle 7.500.000 Glamour.,"{'7': 1, '500': 1, '000': 1}","{'7.500': 1, '000': 1}"
achievements.csv,10219,"Collect 10,000,000 Glamour.",Sammle 10.000.000 Glamour.,"{'10': 1, '000': 2}","{'10.000': 1, '000': 1}"
bosses.csv,305,"There are over 5,000 ways to utterly humiliate you contained within my pages. Are you SURE you want to fight me?","Es gibt über 5.000 Möglichkeiten, dich völlig zu demütigen, in meinen Seiten. Bist du dir SICHER, dass du gegen mich kämpfen willst?","{'5': 1, '000': 1}",{'5.000': 1}
bosses.csv,583,ANALYSIS COMPLETE. PROBABILITY OF YOUR SURVIVAL: 0.0%. RECOMMENDATION: ACCEPT YOUR FATE QUIETLY.,"ANALYSE ABGESCHLOSSEN. WAHRSCHEINLICHKEIT DEINES ÜBERLEBENS: 0,0%. EMPFEHLUNG: AKZEPTIERE DEIN SCHICKSAL OHNE WIDERSTAND.",{'0.0%': 1},"{'0': 1, '0%': 1}"
cards.csv,383,Your creatures take 0.5% less damage from attacks for each buff they have.,"Deine Kreaturen erleiden 0,5% weniger Schaden durch Angriffe für jeden Buff, den sie haben.",{'0.5%': 1},"{'0': 1, '5%': 1}"
cards.csv,384,Your creatures take 0.5% less damage from spells for each buff they have.,"Deine Kreaturen erleiden 0,5% weniger Schaden durch Zauber für jeden Buff, den sie haben.",{'0.5%': 1},"{'0': 1, '5%': 1}"
cards.csv,385,Your creatures take 0.5% less indirect damage for each buff they have.,"Deine Kreaturen erleiden 0,5% weniger indirekten Schaden für jeden Buff, den sie haben.",{'0.5%': 1},"{'0': 1, '5%': 1}"
items.csv,2965,"10,000-Notched Axe",10.000-Kerbenaxt,"{'10': 1, '000': 1}",{'10.000': 1}
overworld.csv,337,Your creatures gained +0.1% Attack Damage!,"Deine Kreaturen haben +0,1% Angriffsschaden erhalten!",{'0.1%': 1},"{'0': 1, '1%': 1}"
overworld.csv,338,Your creatures gained +0.1% Critical Chance!,"Deine Kreaturen haben +0,1% kritische Trefferchance erhalten!",{'0.1%': 1},"{'0': 1, '1%': 1}"
overworld.csv,339,Your creatures gained +0.1% Critical Damage!,"Deine Kreaturen haben +0,1% kritischen Schaden erhalten!",{'0.1%': 1},"{'0': 1, '1%': 1}"
overworld.csv,340,Your creatures gained +0.1% Stat Reduction Effects!,"Deine Kreaturen haben +0,1% Statusreduktionseffekte erhalten!",{'0.1%': 1},"{'0': 1, '1%': 1}"
overworld.csv,341,Your creatures gained +0.1% Minion Damage!,"Deine Kreaturen haben +0,1% Dienerschaden erhalten!",{'0.1%': 1},"{'0': 1, '1%': 1}"
overworld.csv,342,Your creatures gained +0.1% Debuff Potency!,"Deine Kreaturen haben +0,1% Debuff-Effektstärke erhalten!",{'0.1%': 1},"{'0': 1, '1%': 1}"
overworld.csv,343,Your creatures gained -0.1% Damage From Attacks/Spells!,"Deine Kreaturen erhalten -0,1% Schaden durch Angriffe/Zauber!",{'0.1%': 1},"{'0': 1, '1%': 1}"
overworld.csv,344,Your creatures gained +0.1% Healing Given!,"Deine Kreaturen haben +0,1% Heilung Gegeben erhalten!",{'0.1%': 1},"{'0': 1, '1%': 1}"
overworld.csv,345,Your creatures gained +0.1% Healing Received!,"Deine Kreaturen haben +0,1% erhaltene Heilung erhalten!",{'0.1%': 1},"{'0': 1, '1%': 1}"
overworld.csv,346,Your creatures gained +0.1% Dodge Chance!,"Deine Kreaturen haben +0,1% Ausweichchance erhalten!",{'0.1%': 1},"{'0': 1, '1%': 1}"
overworld.csv,347,Your creatures gained +0.1% Stat Increasing Effects!,"Deine Kreaturen haben +0,1% Attribut-Steigerungseffekte erhalten!",{'0.1%': 1},"{'0': 1, '1%': 1}"
overworld.csv,348,Your creatures gained -0.1% Indirect Damage Taken!,"Deine Kreaturen erhalten -0,1% erlittenen indirekten Schaden!",{'0.1%': 1},"{'0': 1, '1%': 1}"
overworld.csv,349,Your creatures gained +0.1% Spell Damage!,"Deine Kreaturen haben +0,1% Zauberschaden erhalten!",{'0.1%': 1},"{'0': 1, '1%': 1}"
overworld.csv,350,Your creatures gained +0.1% Spell Healing!,"Deine Kreaturen haben +0,1% Zauberheilung erhalten!",{'0.1%': 1},"{'0': 1, '1%': 1}"
overworld.csv,351,Your creatures gained +0.1% Spell Stat Modification!,"Deine Kreaturen haben +0,1% Zauberstatistik-Modifikation erhalten!",{'0.1%': 1},"{'0': 1, '1%': 1}"
perks.csv,369,Your creatures deal 2% more damage and take 1.5% less damage for each debuff each enemy has.,"Deine Kreaturen verursachen 2% mehr Schaden und erleiden 1,5% weniger Schaden für jeden Debuff, den jeder Gegner hat.","{'2%': 1, '1.5%': 1}","{'2%': 1, '1': 1, '5%': 1}"
personality.csv,865,"(Legend has it that if you manage to kill exactly 65,340,285 Rengases, you'll ascend to godhood.)","(Der Legende nach wirst du zur Gottheit aufsteigen, wenn es dir gelingt, genau 65.340.285 Rengase zu töten.)","{'65': 1, '340': 1, '285': 1}","{'65.340': 1, '285': 1}"
spells.csv,265,"Random enemies take a moderate amount of damage 3 times, plus 2 more times for each dead creature on the battlefield.","Zufällige Feinde erleiden dreimal moderaten Schaden, plus zweimal mehr für jede tote Kreatur auf dem Schlachtfeld.","{'3': 1, '2': 1}",{}
spells.csv,955,Enemies take a moderate amount of damage 4 times.,Gegner erleiden viermal moderaten Schaden.,{'4': 1},{}
spells.csv,1189,Enemies take a moderate amount of damage 2 times.,Gegner erleiden zweimal moderaten Schaden.,{'2': 1},{}
traits.csv,335,Enemies take 0.5% more damage for every 1% {STAT_health} they have. This trait does not stack.,"Feinde erleiden 0,5% mehr Schaden für jedes 1% {STAT_health}, das sie haben. Dieses Merkmal ist nicht kumulativ.","{'0.5%': 1, '1%': 1}","{'0': 1, '5%': 1, '1%': 1}"
traits.csv,839,Your creatures {ACTION_cast} spells 0.5 additional times (rounded down) for each {RACE_Familiar} fighting on your side. This trait does not stack.,"Deine Kreaturen {ACTION_cast} Zauber 0,5 zusätzliche Male (abgerundet) für jeden {RACE_Familiar}, der auf deiner Seite kämpft. Dieses Merkmal ist nicht kumulativ.",{'0.5': 1},"{'0': 1, '5': 1}"
traits.csv,1157,"At the start of this creature's turn, it deals damage to enemies equal to 1% of their Current {STAT_health} for every 0.5% of {STAT_health} this creature is missing. The damage cannot exceed 35% of each creature's Current {STAT_health}.","Zu Beginn des Zuges dieser Kreatur fügt sie Gegnern Schaden zu, der 1% ihres Aktuellen {STAT_health} für je 0,5% {STAT_health} entspricht, die dieser Kreatur fehlen. Der Schaden kann 35% des Aktuellen {STAT_health} jeder Kreatur nicht überschreiten.","{'1%': 1, '0.5%': 1, '35%': 1}","{'1%': 1, '0': 1, '5%': 1, '35%': 1}"
traits.csv,2526,Your creatures {ACTION_cast} 0.5 additional times for each {RACE_Imp} creature fighting on your side. This trait does not stack.,"Deine Kreaturen {ACTION_cast} 0,5 zusätzliche Male für jede {RACE_Imp} Kreatur, die auf deiner Seite kämpft. Dieses Merkmal ist nicht kumulativ.",{'0.5': 1},"{'0': 1, '5': 1}"
